date,time,type,address,city,lat,lon,desc
2008-02-15,10:00:00,ASSAULT,2200  Block Glen Ridge Road,SndESC,33.12963461,-117.0375301,THREATEN SCHOOL/PUBLIC OFFICER/EMPLOYEE
2008-01-05,13:00:00,VEHICLE BREAK-IN/THEFT,1500  Block Sterling Court,SndESC,33.12468025,-117.1109135,VEHICLE BREAK-IN/THEFT
2008-01-15,19:30:00,VANDALISM,700 E  Block Pennsylvania Avenue,SndESC,33.12711168,-117.0730154,"VANDALISM ($5,000-$50,000)"
2008-02-25,17:15:00,THEFT/LARCENY,1200  Block Autopark Way,SndESC,33.11663245,-117.1099750,PETTY THEFT
2008-02-15,11:15:00,FRAUD,700 W  Block Grand Avenue,SndESC,33.11737385,-117.0900000,FRAUD
2008-01-05,13:00:00,ASSAULT,200 E  Block Washington Avenue,SndESC,33.12744847,-117.0822757,WILLFUL CRUELTY TO CHILD:POSSIBLE INJURY/DEATH
2008-01-15,20:00:00,ROBBERY,300 W  Block 15Th Avenue,SndESC,33.10751436,-117.0757455,STREET ROBBERY - NO WEAPON
2008-02-25,18:00:00,MOTOR VEHICLE THEFT,1300  Block Kiso Glen,SndESC,33.10379422,-117.0871163,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-02-15,12:00:00,FRAUD,1600  Block Jefferson Avenue,SndESC,33.13824957,-117.0611860,FRAUD
2008-01-05,17:00:00,BURGLARY,800 N  Block Fig Street,SndESC,33.13351466,-117.0775292,RESIDENTIAL BURGLARY
2008-01-15,20:00:00,VANDALISM,200 E  Block Grand Avenue,SndESC,33.12269214,-117.0794249,VANDALISM ($400 OR MORE)
2008-02-25,18:00:00,VANDALISM,300 E  Block Grand Avenue,SndESC,33.12337180,-117.0780741,VANDALISM ($400 OR MORE)
2008-02-15,13:17:00,THEFT/LARCENY,1200  Block Autopark Way,SndESC,33.11663245,-117.1099750,PETTY THEFT
2008-01-05,17:00:00,MOTOR VEHICLE THEFT,1500  Block Sterling Court,SndESC,33.12468025,-117.1109135,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-01-15,20:00:00,VANDALISM,200 N  Block Citrus Avenue,SndESC,33.14000345,-117.0436362,VANDALISM (LESS THAN $400)
2008-02-25,18:10:00,BURGLARY,3400  Block Del Lago Boulevard,SndESC,33.07266364,-117.0711770,COMMERCIAL BURGLARY
2008-02-15,14:30:00,BURGLARY,3000 E  Block Washington Avenue,SndESC,33.14984990,-117.0361905,COMMERCIAL BURGLARY
2008-01-05,17:15:00,FRAUD,200 N  Block Midway Drive,SndESC,33.13529902,-117.0503758,FRAUD
2008-01-15,20:00:00,VANDALISM,200 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,VANDALISM (LESS THAN $400)
2008-02-25,18:30:00,VANDALISM,300 E  Block Grand Avenue,SndESC,33.12337180,-117.0780741,"VANDALISM ($5,000-$50,000)"
2008-02-15,15:00:00,BURGLARY,1300  Block Deodar Road,SndESC,33.13916445,-117.1054201,COMMERCIAL BURGLARY
2008-01-05,18:00:00,THEFT/LARCENY,100 S  Block Elm Street,SndESC,33.12513321,-117.0713130,PETTY THEFT
2008-01-15,20:30:00,VANDALISM,400  Block Beaumont Glen,SndESC,33.14577561,-117.0959353,"VANDALISM ($5,000-$50,000)"
2008-02-25,20:00:00,VANDALISM,2200 E  Block Mission Avenue,SndESC,33.14728453,-117.0530955,"VANDALISM ($5,000-$50,000)"
2008-02-15,15:00:00,BURGLARY,1700  Block Seven Oakes Road,SndESC,33.14669373,-117.1026570,RESIDENTIAL BURGLARY
2008-01-05,18:59:00,DRUGS/ALCOHOL VIOLATIONS,300 N  Block Escondido Boulevard,SndESC,33.12240760,-117.0856901,PROTECTIVE CUSTODY:DISORDERLY CONDUCT ALCOHOL RELATED
2008-01-15,20:45:00,VANDALISM,400  Block Beaumont Glen,SndESC,33.14577561,-117.0959353,"VANDALISM ($5,000-$50,000)"
2008-02-25,22:15:00,VANDALISM,3100  Block Hidden Oaks Lane,SndESC,33.11663125,-117.0072758,VANDALISM:DAMAGE PROPERTY (MISDEMEANOR)
2008-02-15,15:30:00,VEHICLE BREAK-IN/THEFT,100  Block Woodward Avenue,SndESC,33.12558823,-117.0841210,VEHICLE BREAK-IN/THEFT
2008-01-05,19:45:00,ASSAULT,1000 W  Block 13Th Avenue,SndESC,33.10444999,-117.0866703,THREATEN CRIME WITH INTENT TO TERRORIZE
2008-01-15,21:20:00,VANDALISM,600 E  Block Lincoln Avenue,SndESC,33.13584856,-117.0801063,VANDALISM ($400 OR MORE)
2008-02-25,23:17:00,THEFT/LARCENY,300  Block Lansing Cr Drive,SndESC,33.12681601,-117.0782446,GRAND THEFT/UNSPECIFIED
2008-02-15,15:32:00,THEFT/LARCENY,300 E  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,PETTY THEFT
2008-01-05,20:00:00,VEHICLE BREAK-IN/THEFT,200 E  Block 09Th Avenue,SndESC,33.11548367,-117.0743550,VEHICLE BREAK-IN/THEFT
2008-01-15,21:24:00,VANDALISM,1300 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,VANDALISM:DAMAGE PROPERTY (MISDEMEANOR)
2008-02-25,23:56:00,DRUGS/ALCOHOL VIOLATIONS,2700 E  Block Valley Parkway,SndESC,33.16995515,-117.1387812,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2008-02-15,16:00:00,BURGLARY,1900  Block Craigmore Avenue,SndESC,33.12744220,-117.0461505,RESIDENTIAL BURGLARY
2008-01-05,21:30:00,ROBBERY,300 W  Block Valley Parkway,SndESC,33.09416606,-117.0575623,STREET ROBBERY - NO WEAPON
2008-01-15,21:30:00,MOTOR VEHICLE THEFT,800  Block Chateau Place,SndESC,33.12032419,-117.1246133,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-02-26,00:01:00,VANDALISM,1700 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,VANDALISM ($400 OR MORE)
2008-02-15,16:28:00,THEFT/LARCENY,1200  Block Autopark Way,SndESC,33.11663245,-117.1099750,PETTY THEFT
2008-01-05,21:35:00,ASSAULT,400 N  Block Escondido Boulevard,SndESC,33.12363360,-117.0865625,BATTERY WITH SERIOUS BODILY INJURY
2008-01-16,00:14:00,DRUGS/ALCOHOL VIOLATIONS,400 N  Block Rose Street,SndESC,33.13459653,-117.0598811,DISORDERLY CONDUCT:  ALCOHOL
2008-02-26,00:01:00,VEHICLE BREAK-IN/THEFT,1300  Block Morning View Drive,SndESC,33.13748963,-117.0959676,VEHICLE BREAK-IN/THEFT
2008-02-15,16:40:00,THEFT/LARCENY,1200 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2008-01-05,21:47:00,DUI,700 W  Block Grand Avenue,SndESC,33.11737385,-117.0900000,DUI ALCOHOL AND/OR DRUGS
2008-01-16,00:36:00,DRUGS/ALCOHOL VIOLATIONS,1200 E  Block Washington Avenue,SndESC,33.13377504,-117.0668418,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2008-02-26,01:05:00,DRUGS/ALCOHOL VIOLATIONS,1900  Block Woodland Parkway,SndESC,33.15285569,-117.0655537,POSSESS NARCOTIC CONTROLLED SUBSTANCE
2008-02-15,16:43:00,VEHICLE BREAK-IN/THEFT,1600  Block Riva Lane,SndESC,33.13612287,-117.0600426,VEHICLE BREAK-IN/THEFT
2008-01-05,23:00:00,VEHICLE BREAK-IN/THEFT,2100  Block Emberwood Way,SndESC,33.09521202,-117.1154885,VEHICLE BREAK-IN/THEFT
2008-01-16,01:00:00,VANDALISM,100 W  Block 02Nd Avenue,SndESC,33.12039694,-117.0815115,VANDALISM ($400 OR MORE)
2008-02-26,01:24:00,BURGLARY,500 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,RESIDENTIAL BURGLARY
2008-02-15,17:30:00,VANDALISM,900 W  Block 09Th Avenue,SndESC,33.10872553,-117.0878459,VANDALISM ($400 OR MORE)
2008-01-05,23:10:00,DRUGS/ALCOHOL VIOLATIONS,2700  Block Reed Road,SndESC,33.13430825,-117.0319284,POSSESS MARIJUANA 28.5 GRAMS OR LESS OR W/NO PRIOR
2008-01-16,01:00:00,VANDALISM,400 E  Block Mission Avenue,SndESC,33.13162034,-117.0812945,VANDALISM:DAMAGE PROPERTY (MISDEMEANOR)
2008-02-26,04:30:00,VEHICLE BREAK-IN/THEFT,1100 N  Block Escondido Boulevard,SndESC,33.13362873,-117.0913783,VEHICLE BREAK-IN/THEFT
2008-02-15,19:00:00,BURGLARY,300 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,COMMERCIAL BURGLARY
2008-01-06,02:21:00,DUI,2000 S  Block Escondido Boulevard,SndESC,33.09892329,-117.0705612,DUI ALCOHOL AND/OR DRUGS
2008-01-16,01:00:00,VANDALISM,400 N  Block Fig Street,SndESC,33.12751688,-117.0740971,VANDALISM:DAMAGE PROPERTY (MISDEMEANOR)
2008-02-26,08:00:00,MOTOR VEHICLE THEFT,1500  Block Autopark Way,SndESC,33.11663245,-117.1099750,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-02-15,19:10:00,VEHICLE BREAK-IN/THEFT,400 E  Block Grand Avenue,SndESC,33.12388940,-117.0770130,VEHICLE BREAK-IN/THEFT
2008-01-06,02:30:00,BURGLARY,1700  Block Seven Oakes Road,SndESC,33.14669373,-117.1026570,RESIDENTIAL BURGLARY
2008-01-16,01:34:00,VANDALISM,100 W  Block Grand Avenue,SndESC,33.12131466,-117.0821653,VANDALISM ($400 OR MORE)
2008-02-26,12:00:00,FRAUD,500 N  Block Fig Street,SndESC,33.12900507,-117.0751300,FRAUD
2008-02-15,20:30:00,DRUGS/ALCOHOL VIOLATIONS,300 W  Block Valley Parkway,SndESC,33.09416606,-117.0575623,POSS CONTRL SUB PARAPHERNALIA
2008-01-06,07:45:00,VEHICLE BREAK-IN/THEFT,3300  Block Bear Valley Parkway,SndESC,33.07587963,-117.0580289,VEHICLE BREAK-IN/THEFT
2008-01-16,02:00:00,VANDALISM,1600 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,VANDALISM ($400 OR MORE)
2008-02-26,14:24:00,THEFT/LARCENY,400 N  Block Date Street,SndESC,33.12902237,-117.0715062,PETTY THEFT
2008-02-15,20:34:00,DUI,300 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,DUI ALCOHOL AND/OR DRUGS
2008-01-06,12:00:00,BURGLARY,1800 N  Block Nutmeg Street,SndESC,33.14956925,-117.1068229,COMMERCIAL BURGLARY
2008-01-16,02:10:00,DRUGS/ALCOHOL VIOLATIONS,1400 E  Block Mission Avenue,SndESC,33.13846522,-117.0664330,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2008-02-26,15:00:00,FRAUD,600 N  Block Escondido Boulevard,SndESC,33.12653352,-117.0883151,FRAUD
2008-02-15,20:35:00,BURGLARY,1900 E  Block Grand Avenue,SndESC,33.13421776,-117.0499637,RESIDENTIAL BURGLARY
2008-01-06,15:00:00,VANDALISM,1300  Block View Pointe Avenue,SndESC,33.14115767,-117.0710717,VANDALISM ($400 OR MORE)
2008-01-16,03:44:00,ROBBERY,3400  Block Del Lago Boulevard,SndESC,33.07266364,-117.0711770,OTHER ROBBERY - WEAPON USED
2008-02-26,17:00:00,THEFT/LARCENY,2200 N  Block Nutmeg Street,SndESC,33.16054066,-117.1088273,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2008-02-15,21:00:00,VANDALISM,1500 E  Block Grand Avenue,SndESC,33.13032956,-117.0583774,VANDALISM ($400 OR MORE)
2008-01-06,16:00:00,MOTOR VEHICLE THEFT,200 E  Block Valley Parkway,SndESC,33.12552276,-117.0764823,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-01-16,08:00:00,VEHICLE BREAK-IN/THEFT,300 N  Block Broadway,SndESC,33.12391883,-117.0825018,VEHICLE BREAK-IN/THEFT
2008-02-26,18:00:00,BURGLARY,2300  Block Meyers Avenue,SndESC,33.13094913,-117.1284862,COMMERCIAL BURGLARY
2008-02-15,21:23:00,ROBBERY,1100 N  Block Escondido Boulevard,SndESC,33.13362873,-117.0913783,STREET ROBBERY - NO WEAPON
2008-01-06,17:00:00,MOTOR VEHICLE THEFT,1100 W  Block Valley Parkway,SndESC,33.09479744,-117.0564742,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-01-16,10:02:00,ASSAULT,400 N  Block Hickory Street,SndESC,33.12712376,-117.0774089,ASSAULT
2008-02-26,18:00:00,VEHICLE BREAK-IN/THEFT,900 E  Block Washington Avenue,SndESC,33.13052709,-117.0723870,VEHICLE BREAK-IN/THEFT
2008-02-15,21:50:00,THEFT/LARCENY,100 W  Block Washington Avenue,SndESC,33.12664787,-117.0848454,PETTY THEFT
2008-01-06,17:00:00,VANDALISM,2200 E  Block Mission Avenue,SndESC,33.14728453,-117.0530955,VANDALISM ($400 OR MORE)
2008-01-16,11:15:00,ASSAULT,600 W  Block El Norte Parkway,SndESC,33.15195756,-117.0423926,EXHIBIT DEADLY WEAPON (OTHER THAN FIREARM)
2008-02-26,18:05:00,DRUGS/ALCOHOL VIOLATIONS,400 W  Block Felicita Avenue,SndESC,33.10400941,-117.0743532,POSSESS NARCOTIC CONTROLLED SUBSTANCE
2008-02-15,22:10:00,VEHICLE BREAK-IN/THEFT,400 W  Block Grand Avenue,SndESC,33.11933535,-117.0861051,VEHICLE BREAK-IN/THEFT
2008-01-06,17:00:00,VEHICLE BREAK-IN/THEFT,1300 E  Block Washington Avenue,SndESC,33.13532165,-117.0642444,VEHICLE BREAK-IN/THEFT
2008-01-16,12:00:00,FRAUD,2100  Block Jefferson Avenue,SndESC,33.14446242,-117.0517630,FRAUD
2008-02-26,20:00:00,VANDALISM,1800 E  Block Grand Avenue,SndESC,33.13282391,-117.0529084,MALICIOUS MISCHIEF/VANDALISM(MISDEMEANOR)
2008-02-15,22:30:00,DUI,1800 N  Block Broadway,SndESC,33.15067132,-117.0912609,DUI ALCOHOL AND/OR DRUGS
2008-01-06,18:45:00,VEHICLE BREAK-IN/THEFT,1300 W  Block Valley Parkway,SndESC,33.09479744,-117.0564742,VEHICLE BREAK-IN/THEFT
2008-01-16,12:00:00,FRAUD,500  Block Smoketree Glen,SndESC,33.15902490,-117.0987715,FRAUD
2008-02-26,20:55:00,MOTOR VEHICLE THEFT,800 N  Block Fig Street,SndESC,33.13351466,-117.0775292,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-02-15,23:02:00,SEX CRIMES,2100  Block Beartrap Place,SndESC,33.13089417,-117.0444979,OTHER SEX CRIME
2008-01-06,19:00:00,FRAUD,1500 W  Block Valley Parkway,SndESC,33.09479744,-117.0564742,FRAUD
2008-01-16,12:00:00,SEX CRIMES,1000  Block Rock Springs Road,SndESC,33.13014541,-117.0994223,OTHER SEX CRIME
2008-02-26,21:00:00,VEHICLE BREAK-IN/THEFT,100 E  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,VEHICLE BREAK-IN/THEFT
2008-02-15,23:10:00,DUI,3300  Block Bear Valley Parkway,SndESC,33.07587963,-117.0580289,DUI ALCOHOL AND/OR DRUGS
2008-01-06,19:05:00,VEHICLE BREAK-IN/THEFT,500 N  Block Tulip Street,SndESC,33.11995659,-117.0994381,VEHICLE BREAK-IN/THEFT
2008-01-16,12:10:00,ASSAULT,2200  Block Glen Ridge Road,SndESC,33.12963461,-117.0375301,THREATEN SCHOOL/PUBLIC OFFICER/EMPLOYEE
2008-02-26,22:00:00,MOTOR VEHICLE THEFT,1100  Block Gale Street,SndESC,33.15038744,-117.0588512,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-02-15,23:10:00,DRUGS/ALCOHOL VIOLATIONS,3300  Block Bear Valley Parkway,SndESC,33.07587963,-117.0580289,POSSESS MARIJUANA 1 OZ OR  LESS WHILE DRIVING
2008-01-06,19:08:00,VANDALISM,600 E  Block Pennsylvania Avenue,SndESC,33.12664568,-117.0745919,VANDALISM (LESS THAN $400)
2008-01-16,14:54:00,VANDALISM,1900  Block Bienvenido Lane,SndESC,33.15456327,-117.0891830,"VANDALISM ($5,000-$50,000)"
2008-02-27,01:00:00,VANDALISM,700 E  Block 04Th Avenue,SndESC,33.12220708,-117.0708673,"VANDALISM ($5,000-$50,000)"
2008-02-16,00:20:00,VEHICLE BREAK-IN/THEFT,700  Block Metcalf Street,SndESC,33.12362484,-117.1007677,VEHICLE BREAK-IN/THEFT
2008-01-06,19:30:00,VEHICLE BREAK-IN/THEFT,500 N  Block Tulip Street,SndESC,33.11995659,-117.0994381,VEHICLE BREAK-IN/THEFT
2008-01-16,15:40:00,VEHICLE BREAK-IN/THEFT,100 W  Block Grand Avenue,SndESC,33.12131466,-117.0821653,VEHICLE BREAK-IN/THEFT
2008-02-27,02:09:00,DUI,500 W  Block Mission Avenue,SndESC,33.12829120,-117.0919918,DUI ALCOHOL AND/OR DRUGS
2008-02-16,01:30:00,VANDALISM,700 N  Block Escondido Boulevard,SndESC,33.12825025,-117.0890261,VANDALISM ($400 OR MORE)
2008-01-06,20:16:00,DUI,100  Block La Trza Boulevard,SndESC,33.11603336,-117.0962944,DUI ALCOHOL AND/OR DRUGS
2008-01-16,17:00:00,BURGLARY,2800  Block Progress Place,SndESC,33.12479201,-117.1292873,COMMERCIAL BURGLARY
2008-02-27,08:00:00,SEX CRIMES,700 W  Block Grand Avenue,SndESC,33.11737385,-117.0900000,OTHER SEX CRIME
2008-02-16,01:45:00,VEHICLE BREAK-IN/THEFT,700  Block Metcalf Street,SndESC,33.12362484,-117.1007677,VEHICLE BREAK-IN/THEFT
2008-01-06,21:00:00,ASSAULT,1000 S  Block Juniper Street,SndESC,33.11471447,-117.0728658,INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT
2008-01-16,17:35:00,VEHICLE BREAK-IN/THEFT,400 S  Block Broadway,SndESC,33.11873459,-117.0793907,VEHICLE BREAK-IN/THEFT
2008-02-27,11:25:00,SEX CRIMES,200 E  Block 05Th Avenue,SndESC,33.11907712,-117.0768725,OTHER SEX CRIME
2008-02-16,07:30:00,VANDALISM,900  Block Milane Lane,SndESC,33.13715958,-117.0730999,VANDALISM (LESS THAN $400)
2008-01-06,21:00:00,THEFT/LARCENY,1000  Block Howard Avenue,SndESC,33.11209871,-117.1109363,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2008-01-16,18:00:00,MOTOR VEHICLE THEFT,1500  Block Stanley Way,SndESC,33.14550622,-117.0703645,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-02-27,12:00:00,THEFT/LARCENY,1200  Block Autopark Way,SndESC,33.11663245,-117.1099750,PETTY THEFT
2008-02-16,08:00:00,VANDALISM,800  Block Boyle Avenue,SndESC,33.12312861,-117.0573175,VANDALISM:DEFACE PROPERTY (MISDEMEANOR)
2008-01-06,22:00:00,BURGLARY,700 N  Block Midway Drive,SndESC,33.14392438,-117.0558928,COMMERCIAL BURGLARY
2008-01-16,18:30:00,VEHICLE BREAK-IN/THEFT,1300 E  Block Grand Avenue,SndESC,33.12815611,-117.0630822,VEHICLE BREAK-IN/THEFT
2008-02-27,12:40:00,VEHICLE BREAK-IN/THEFT,1200  Block Auto Park Way,SndESC,33.10831668,-117.0967585,VEHICLE BREAK-IN/THEFT
2008-02-16,08:30:00,BURGLARY,200 W  Block Mission Avenue,SndESC,33.12972764,-117.0873738,COMMERCIAL BURGLARY
2008-01-06,22:30:00,MOTOR VEHICLE THEFT,1300 E  Block Grand Avenue,SndESC,33.12815611,-117.0630822,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-01-16,19:00:00,VEHICLE BREAK-IN/THEFT,900 N  Block Quince Street,SndESC,33.12870892,-117.0938169,VEHICLE BREAK-IN/THEFT
2008-02-27,14:00:00,VEHICLE BREAK-IN/THEFT,1600  Block Boyle Avenue,SndESC,33.12341477,-117.0515841,VEHICLE BREAK-IN/THEFT
2008-02-16,10:00:00,VEHICLE BREAK-IN/THEFT,1500 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,VEHICLE BREAK-IN/THEFT
2008-01-06,22:30:00,ASSAULT,1800 S  Block Maple Street,SndESC,33.10441701,-117.0712677,BATTERY ON NONCOHABITATING FORMER SPOUSE
2008-01-16,19:00:00,VANDALISM,100 E  Block Grand Avenue,SndESC,33.12200410,-117.0807935,"VANDALISM ($5,000-$50,000)"
2008-02-27,15:53:00,DUI,700 N  Block Fig Street,SndESC,33.13202917,-117.0768786,DUI ALCOHOL AND/OR DRUGS
2008-02-16,11:25:00,DRUGS/ALCOHOL VIOLATIONS,500 W  Block Mission Avenue,SndESC,33.12829120,-117.0919918,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2008-01-06,22:58:00,DUI,200 S  Block Fig Street,SndESC,33.12369985,-117.0723546,DUI ALCOHOL AND/OR DRUGS
2008-01-16,19:26:00,VEHICLE BREAK-IN/THEFT,100  Block Woodward Avenue,SndESC,33.12558823,-117.0841210,VEHICLE BREAK-IN/THEFT
2008-02-27,16:00:00,BURGLARY,200 E  Block Pennsylvania Avenue,SndESC,33.12456278,-117.0806086,RESIDENTIAL BURGLARY
2008-02-16,12:50:00,ASSAULT,1800 S  Block Escondido Boulevard,SndESC,33.10308090,-117.0719897,BATTERY ON PEACE OFFICER/EMERGENCY PERSONNEL
2008-01-06,23:48:00,DRUGS/ALCOHOL VIOLATIONS,1300 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,DISORDERLY CONDUCT:  ALCOHOL
2008-01-17,01:00:00,VEHICLE BREAK-IN/THEFT,1300  Block Bernardo Avenue,SndESC,33.10221474,-117.0920782,VEHICLE BREAK-IN/THEFT
2008-02-27,17:00:00,MOTOR VEHICLE THEFT,2000 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-02-16,12:50:00,DUI,1800 S  Block Escondido Boulevard,SndESC,33.10308090,-117.0719897,DRIVING UNDER INFLUENCE WITHIN 10 YEARS OF PRIOR FELONY DUI
2008-01-07,00:35:00,DUI,300 S  Block Escondido Boulevard,SndESC,33.11825856,-117.0827503,DUI ALCOHOL AND/OR DRUGS
2008-01-17,03:40:00,BURGLARY,200 W  Block Vermont Avenue,SndESC,33.10191277,-117.0700479,RESIDENTIAL BURGLARY
2008-02-27,17:00:00,BURGLARY,600 W  Block Mission Avenue,SndESC,33.12773710,-117.0937615,COMMERCIAL BURGLARY
2008-02-16,12:55:00,THEFT/LARCENY,600 N  Block Escondido Boulevard,SndESC,33.12653352,-117.0883151,BURGLARY/UNSPECIFIED
2008-01-07,02:29:00,DRUGS/ALCOHOL VIOLATIONS,1900 E  Block El Norte Parkway,SndESC,33.15195756,-117.0423926,DISORDERLY CONDUCT:  ALCOHOL
2008-01-17,04:15:00,VEHICLE BREAK-IN/THEFT,300 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,VEHICLE BREAK-IN/THEFT
2008-02-27,17:00:00,THEFT/LARCENY,600 N  Block Broadway,SndESC,33.12746526,-117.0840708,PETTY THEFT
2008-02-16,15:00:00,ASSAULT,3100  Block El Ku Avenue,SndESC,33.07629481,-117.0687784,BATTERY WITH SERIOUS BODILY INJURY
2008-01-07,07:00:00,BURGLARY,400 E  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,RESIDENTIAL BURGLARY
2008-01-17,07:00:00,BURGLARY,500  Block Sandalwood Place,SndESC,33.14671681,-117.0417462,RESIDENTIAL BURGLARY
2008-02-27,18:15:00,VEHICLE BREAK-IN/THEFT,900 W  Block El Norte Parkway,SndESC,33.15195756,-117.0423926,VEHICLE BREAK-IN/THEFT
2008-02-16,16:08:00,FRAUD,900  Block Howard Avenue,SndESC,33.11209871,-117.1109363,FRAUD
2008-01-07,07:45:00,VEHICLE BREAK-IN/THEFT,1700  Block La Honda Drive,SndESC,33.16196761,-117.0571243,VEHICLE BREAK-IN/THEFT
2008-01-17,07:30:00,MOTOR VEHICLE THEFT,2200  Block Glen Ridge Road,SndESC,33.12963461,-117.0375301,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-02-27,18:40:00,SEX CRIMES,500 W  Block Washington Avenue,SndESC,33.12475537,-117.0909320,PROSTITUTION
2008-02-16,16:20:00,THEFT/LARCENY,2300 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,PETTY THEFT W/PRIOR JAIL TERM FOR SPECIFIC OFFENSES
2008-01-07,08:00:00,DRUGS/ALCOHOL VIOLATIONS,1100 E  Block Pennsylvania Avenue,SndESC,33.12894272,-117.0671333,DISORDERLY CONDUCT:  ALCOHOL
2008-01-17,10:10:00,VANDALISM,400 E  Block Valley Parkway,SndESC,33.09416606,-117.0575623,VANDALISM:DAMAGE PROPERTY (MISDEMEANOR)
2008-02-27,18:45:00,BURGLARY,200 N  Block Midway Drive,SndESC,33.13529902,-117.0503758,RESIDENTIAL BURGLARY
2008-02-16,17:30:00,DRUGS/ALCOHOL VIOLATIONS,900 N  Block Quince Street,SndESC,33.12870892,-117.0938169,DISORDERLY CONDUCT:  ALCOHOL
2008-01-07,11:00:00,MOTOR VEHICLE THEFT,1500 S  Block Maple Street,SndESC,33.10758236,-117.0732900,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-01-17,10:53:00,DRUGS/ALCOHOL VIOLATIONS,300  Block Lansing Cr Drive,SndESC,33.12681601,-117.0782446,PROTECTIVE CUSTODY:DISORDERLY CONDUCT ALCOHOL RELATED
2008-02-27,19:10:00,SEX CRIMES,500 W  Block Washington Avenue,SndESC,33.12475537,-117.0909320,PROSTITUTION
2008-02-16,17:52:00,DRUGS/ALCOHOL VIOLATIONS,300  Block Lansing Cr Drive,SndESC,33.12681601,-117.0782446,DISORDERLY CONDUCT:  ALCOHOL
2008-01-07,12:00:00,BURGLARY,1300  Block Las Villas Way,SndESC,33.13926716,-117.0938106,RESIDENTIAL BURGLARY
2008-01-17,11:00:00,BURGLARY,1500 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,COMMERCIAL BURGLARY
2008-02-27,19:10:00,SEX CRIMES,500 W  Block Washington Avenue,SndESC,33.12475537,-117.0909320,PROSTITUTION
2008-02-16,18:30:00,ROBBERY,1100 N  Block Escondido Boulevard,SndESC,33.13362873,-117.0913783,STREET ROBBERY - WEAPON USED
2008-01-07,12:00:00,FRAUD,3500  Block Avnda Sierra,SndESC,33.06430437,-117.0772331,FRAUD
2008-01-17,12:00:00,FRAUD,100 E  Block 13Th Avenue,SndESC,33.11124910,-117.0730923,FRAUD
2008-02-27,19:15:00,SEX CRIMES,500 W  Block Washington Avenue,SndESC,33.12475537,-117.0909320,PROSTITUTION
2008-02-16,20:00:00,MOTOR VEHICLE THEFT,2800 E  Block Valley Parkway,SndESC,33.16995515,-117.1387812,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-01-07,12:00:00,MOTOR VEHICLE THEFT,1900 E  Block Grand Avenue,SndESC,33.13421776,-117.0499637,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2008-01-17,12:00:00,THEFT/LARCENY,1400  Block Mission Road,SndESC,33.12515911,-117.1095582,PETTY THEFT
2008-02-27,19:15:00,SEX CRIMES,500 W  Block Washington Avenue,SndESC,33.12475537,-117.0909320,PROSTITUTION
2008-02-16,20:00:00,VANDALISM,1100 S  Block Citrus Avenue,SndESC,33.12815145,-117.0379339,VANDALISM ($400 OR MORE)
